央视,#genre# 
深圳卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529
深圳卫视,http://113.109.249.90:9999/udp/239.77.0.92:5146
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://113.15.185.67:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://118.77.10.13:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://116.1.184.18:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://118.251.60.185:8888/udp/239.76.253.188:9000
深圳卫视,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8
深圳卫视,http://118.122.189.74:9901/tsfile/live/0126_1.m3u8

广东地方,#genre#
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-15.ctv
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
广东珠江,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang
广东珠江,http://113.109.249.90:9999/udp/239.77.1.94:5146
广东珠江,http://113.65.9.61:4014/udp/239.77.0.1:5146
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv
广东珠江,http://113.109.249.90:9999/udp/239.77.0.1:5146
广东珠江,http://119.125.134.212:9902/tsfile/live/1010_1.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv
广东体育,http://222.218.158.217:8181/tsfile/live/1001_1.m3u8
广东体育,http://219.159.194.66:8181/tsfile/live/1001_1.m3u8
广东体育,http://219.159.194.4:8181/tsfile/live/1001_1.m3u8
广东体育,http://61.145.208.59:9090/udp/239.77.0.112:5146
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
广东体育,http://222.218.159.110:8181/tsfile/live/1001_1.m3u8
广东体育,http://113.109.249.90:9999/udp/239.77.0.6:5146
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
广东体育,http://113.15.185.67:8181/tsfile/live/1001_1.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

广东新闻,http://219.159.194.66:8181/tsfile/live/1007_1.m3u8
广东新闻,http://222.218.158.217:8181/tsfile/live/1007_1.m3u8
广东新闻,http://219.159.194.4:8181/tsfile/live/1007_1.m3u8
广东新闻,http://113.109.249.90:9999/udp/239.77.0.173:5146
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
广东新闻,http://222.218.159.110:8181/tsfile/live/1007_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv
广东新闻,http://113.15.186.54:8181/tsfile/live/1007_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv
广东新闻,http://113.111.16.104:8888/udp/239.77.0.173:5146
广东新闻,http://113.15.185.67:8181/tsfile/live/1007_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
广东新闻,http://113.109.249.90:9999/udp/239.77.0.4:5146
广东新闻,http://119.125.134.212:9902/tsfile/live/1011_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv

大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=61affda33877da3177795beb2ecb27c94acdc1a03c9bb34f46ce5e4e76fe44cbe37cb9d5b19f4bf6e822dc7cbb8c56684dff6aec32baf46ae908efcf08098467358fa5637771f92d2e45de1038
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
大湾区卫视,http://113.109.249.90:9999/udp/239.77.0.9:5146
大湾区卫视,http://113.109.249.90:9999/udp/239.77.0.215:5146
大湾区卫视,http://113.109.249.90:9999/udp/239.77.1.12:5146

佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-10.ctv
佛山综合,http://113.111.16.104:8888/udp/239.253.43.57:5146
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-19.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv 

电影,#genre#

Now爆谷台,http://j.s.bkpcp.top/js/nowbgt
Now爆谷台,http://hkenlive.uk/livehttpplay?channel_id=13002

Now星影台,http://hkenlive.uk/livehttpplay?channel_id=13003
Now星影台,http://php.jdshipin.com/TVOD/iptv.php?id=xyt

美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,
美亚电影,

粤语电影,https://iptv-plus.wangdu.site/play/?hash=82c48f5a31877be72b15799c893744d9508f89109933789271887d2399e353a9&key=57f55cbe-5594-43ce-a66d-0b03a1c8a766

周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
周星驰,http://cfss.cc/cdn/hy/11342412.m3u8
周星驰,
周星驰,https://iptv-plus.wangdu.site/play/?hash=aabc7e1642976a3a3ba022e9d15fcb2624b955ce74137d4f7eeafe7d86a5e213&key=57f55cbe-5594-43ce-a66d-0b03a1c8a766
周星驰,http://182.40.121.196/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.flv


测试_9394,#genre# 



